trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,236,2.6222222222222222,3,False,78.66666666666667,35.0,28,173
2024.09.25_15-20-22_Sto_cago_no_odor,9000,850,9.444444444444445,10,False,85.0,7.5,1,784
2024.10.03_10-16-32_Sto_car_no_odor,9000,3876,43.06666666666666,70,False,55.371428571428574,4.0,1,1625
2024.10.17_09-26-35_Sto_car_prenac,9000,5041,56.01111111111111,33,False,152.75757575757575,9.0,1,3479
2024.07.05_16-50-17_Riverside (no odor),9000,867,9.633333333333335,1,False,867.0,867.0,867,867
2024.10.31_04-10-43_Biarmipes_G224_metben,9000,3451,38.34444444444444,14,False,246.5,11.0,1,2357
2024.10.16_08-16-27_Stocago_2hexanol,9000,582,6.466666666666667,17,False,34.23529411764706,27.0,1,204
2024.09.24_17-05-28_Yakuba7_no_odor,9000,8997,99.96666666666667,1,False,8997.0,8997.0,8997,8997
2024.10.14_09-28-43_Riverside_prenac,9000,1873,20.81111111111111,5,False,374.6,7.0,1,1857
2024.11.05_05-40-46_CantonS_e2hex,9000,212,2.3555555555555556,1,False,212.0,212.0,212,212
2024.10.15_08-58-48_Biarmipes_G224_1hexanol,9000,1735,19.27777777777778,30,False,57.833333333333336,12.0,1,643
2024.07.03_12-57-05_CantonS (no odor),9000,22,0.24444444444444444,5,False,4.4,2.0,1,15
2024.10.11_09-48-56_Biarmipes_G224_1hexanol,9000,2411,26.78888888888889,17,False,141.8235294117647,13.0,1,1211
2024.10.08_10-10-30_Biarmipes_G224_no_odor,9000,1656,18.4,14,False,118.28571428571429,6.0,1,527
2024.09.24_15-40-27_Yakuba7_no_odor,9000,8995,99.94444444444444,3,False,2998.3333333333335,834.0,2,8159
2024.10.08_11-17-42_Biarmipes_G224_no_odor,9000,657,7.3,5,False,131.4,6.0,1,518
2024.11.01_08-05-24_Yakuba7_e2hex,9000,2386,26.511111111111113,28,False,85.21428571428571,6.0,1,2231
2024.10.31_08-55-50_sto_car_prenac,9000,6941,77.12222222222222,77,False,90.14285714285714,4.0,1,5452
2025.04.08_09-41-51_CantonS_metbut,9000,1812,20.133333333333333,7,False,258.85714285714283,11.0,1,1751
2024.11.13_22-30-49_Sussex_e2hex,9000,3696,41.06666666666667,21,False,176.0,17.0,1,1196
2024.10.08_12-50-07_Stocago_2hexanol,9000,1851,20.566666666666666,18,False,102.83333333333333,10.0,1,1095
2024.10.17_14-24-51_Riverside_prenac,9000,1231,13.677777777777777,1,False,1231.0,1231.0,1231,1231
2024.09.24_16-38-02_Yakuba7_no_odor,9000,7374,81.93333333333334,229,False,32.200873362445414,3.0,1,3121
2024.10.30_07-24-33_Stocago_metben,9000,902,10.022222222222222,10,False,90.2,67.0,1,376
2024.10.03_12-55-20_Yakuba_cameroon_2hex,9000,83,0.9222222222222222,1,False,83.0,83.0,83,83
2024.10.29_03-30-30_Sechellia_metben,9000,483,5.366666666666667,2,False,241.5,241.5,226,257
2024.10.10_13-41-00_Biarmipes84_1hexanol,9000,1660,18.444444444444443,9,False,184.44444444444446,28.0,1,830
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,149,1.6555555555555557,7,False,21.285714285714285,22.0,1,52
2024.10.30_09-00-14_Stocago_metben,9000,565,6.277777777777778,14,False,40.357142857142854,15.0,1,351
2024.12.01_18-29-12_Biarmipes84_no_odor,9000,3897,43.3,84,False,46.392857142857146,2.0,1,3117
2024.10.28_06-39-03_Stocago_metben,9000,4791,53.233333333333334,20,False,239.55,22.5,1,2344
2024.07.10_13-00-58_Riverside (MetBen),9000,0,0.0,0,True,0.0,0.0,0,0
2024.07.09_13-02-45_Riverside (MetBen),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.07_14-49-03_Yakuba7_2hexanol,9000,6865,76.27777777777777,8,False,858.125,25.5,7,5828
2024.10.24_09-18-55_Biarmipes_G224_prenac,9000,1554,17.266666666666666,14,False,111.0,1.5,1,759
2024.11.05_02-28-29_Yakuba7_e2hex,9000,1735,19.27777777777778,7,False,247.85714285714286,13.0,2,1414
2024.10.29_05-37-54_Yakuba7_metben,9000,750,8.333333333333332,6,False,125.0,2.0,1,652
2024.10.29_02-34-34_Sechellia_metben,9000,4398,48.86666666666667,73,False,60.24657534246575,3.0,1,4022
2024.11.21_19-07-28_Stocago_e2hex,9000,4903,54.47777777777778,17,False,288.4117647058824,47.0,1,1298
2024.09.25_14-41-17_Yakuba7_no_odor,9000,2601,28.9,27,False,96.33333333333333,5.0,1,2226
2024.11.14_21-01-07_Sto_car_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.07.09_13-08-32_Riverside (MetBen),9000,433,4.811111111111111,13,False,33.30769230769231,4.0,1,297
2024.10.03_14-07-09_Yakuba_cameroon_2hex,9000,4476,49.733333333333334,23,False,194.6086956521739,16.0,1,2945
2024.11.12_06-49-11_Biarmipes_G224_e2hex,9000,1236,13.733333333333334,20,False,61.8,21.0,1,522
2024.10.18_12-03-26_Riverside_prenac,9000,2289,25.433333333333337,85,False,26.929411764705883,1.0,1,1917
2024.10.07_14-22-45_Yakuba7_2hexanol,9000,4327,48.07777777777778,9,False,480.77777777777777,4.0,1,1264
2024.10.11_12-26-48_Sto_car_2hexanol,9000,2768,30.75555555555556,10,False,276.8,24.0,1,931
2024.10.17_14-07-03_Biarmipes_G224_prenac,9000,1498,16.644444444444446,26,False,57.61538461538461,2.5,1,946
2024.10.15_12-26-07_sussex_prenac,9000,8076,89.73333333333333,428,False,18.869158878504674,2.5,1,2591
2024.10.29_04-36-53_Biarmipes84_metben,9000,3396,37.733333333333334,12,False,283.0,24.5,2,3089
2024.07.05_15-55-22_Riverside (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.07_15-23-05_Stocago_2hexanol,9000,3749,41.65555555555556,6,False,624.8333333333334,126.0,2,3210
2024.10.14_11-00-19_Sussex_metbut,9000,3168,35.199999999999996,4,False,792.0,9.0,1,3149
2024.10.14_09-49-28_Riverside_prenac,9000,3846,42.733333333333334,67,False,57.40298507462686,4.0,1,2259
2024.10.17_09-46-04_Sto_car_prenac,9000,3210,35.66666666666667,41,False,78.29268292682927,11.0,1,1517
2024.11.13_02-55-11_Biarmipes_G224_e2hex,9000,2853,31.7,24,False,118.875,16.5,1,1281
2024.09.30_12-01-09_Sussex_no_odor,9000,4777,53.07777777777778,6,False,796.1666666666666,37.0,23,4360
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3272,36.355555555555554,4,False,818.0,443.5,14,2371
2024.10.01_09-56-14_Yakuba_cameroon_no_odor,9000,5731,63.67777777777778,4,False,1432.75,1170.0,2,3389
2024.10.23_08-17-31_Biarmipes84_prenac,9000,7072,78.57777777777778,611,False,11.574468085106384,3.0,1,2649
2024.10.24_09-31-22_Biarmipes_G224_metben,9000,987,10.966666666666667,18,False,54.833333333333336,6.0,1,498
2024.10.02_09-19-10_Biarmipes84_no_odor,9000,194,2.155555555555556,16,False,12.125,2.5,1,76
