trial,existing_error_rate,new_error_rate,improvement,changed,diff_frames
2024.11.13_00-06-31_Sussex_e2hex,16.38888888888889,16.38888888888889,0.0,False,0
2024.11.13_00-13-24_Sussex_e2hex,0.0,0.0,0.0,False,0
2024.11.13_00-19-29_Sussex_e2hex,34.42222222222222,34.42222222222222,0.0,False,0
2024.11.13_00-25-37_Sussex_e2hex,0.0,0.0,0.0,False,0
2024.11.13_00-32-18_Sussex_e2hex,0.0,98.8,-98.8,True,8892
2024.11.13_00-42-08_Sussex_e2hex,38.3,33.4,4.899999999999999,True,6453
2024.11.13_00-48-15_Sussex_e2hex,36.522222222222226,36.522222222222226,0.0,False,0
2024.11.13_00-54-20_Sussex_e2hex,0.0,98.27777777777777,-98.27777777777777,True,8845
2024.11.13_01-00-17_Sussex_e2hex,0.0,99.32222222222222,-99.32222222222222,True,8939
2024.11.13_01-06-27_Sussex_e2hex,0.0,0.0,0.0,False,0
2024.11.13_01-12-20_Sussex_e2hex,34.955555555555556,34.955555555555556,0.0,False,0
2024.11.13_01-23-08_Sussex_e2hex,40.61111111111111,40.61111111111111,0.0,False,0
2024.11.13_01-29-09_Sussex_e2hex,40.166666666666664,25.833333333333336,14.333333333333329,True,1462
2024.11.13_22-30-49_Sussex_e2hex,41.06666666666667,56.47777777777778,-15.411111111111111,True,1392
2024.11.13_22-36-51_Sussex_e2hex,0.0,99.45555555555555,-99.45555555555555,True,8951
2024.11.13_22-42-56_Sussex_e2hex,0.0,97.97777777777777,-97.97777777777777,True,8818
2024.11.13_22-49-17_Sussex_e2hex,11.522222222222222,28.57777777777778,-17.055555555555557,True,3609
2024.11.13_22-56-14_Sussex_e2hex,0.0,99.64444444444445,-99.64444444444445,True,8968
2024.11.13_23-03-13_Sussex_e2hex,0.0,98.87777777777778,-98.87777777777778,True,8899
2024.11.13_23-20-37_Sussex_e2hex,0.0,0.0,0.0,False,0
2024.11.13_23-27-04_Sussex_e2hex,0.0,99.35555555555555,-99.35555555555555,True,8942
2024.11.13_23-33-54_Sussex_e2hex,21.566666666666666,21.566666666666666,0.0,False,0
2024.11.13_23-40-02_Sussex_e2hex,0.0,90.76666666666667,-90.76666666666667,True,8169
2024.11.13_23-46-07_Sussex_e2hex,1.3555555555555554,56.84444444444444,-55.48888888888889,True,4994
2024.11.14_21-32-23_Sussex_e2hex,0.0,0.0,0.0,False,0
