trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.11.13_00-06-31_Sussex_e2hex,9000,1475,16.38888888888889,4,False,368.75,7.0,1,1460
2024.11.13_00-13-24_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_00-19-29_Sussex_e2hex,9000,3098,34.42222222222222,18,False,172.11111111111111,18.5,1,1509
2024.11.13_00-25-37_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_00-32-18_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_00-42-08_Sussex_e2hex,9000,3447,38.3,10,False,344.7,26.0,2,1387
2024.11.13_00-48-15_Sussex_e2hex,9000,3287,36.522222222222226,1,False,3287.0,3287.0,3287,3287
2024.11.13_00-54-20_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_01-00-17_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_01-06-27_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_01-12-20_Sussex_e2hex,9000,3146,34.955555555555556,3,False,1048.6666666666667,12.0,6,3128
2024.11.13_01-23-08_Sussex_e2hex,9000,3655,40.61111111111111,4,False,913.75,293.0,1,3068
2024.11.13_01-29-09_Sussex_e2hex,9000,3615,40.166666666666664,7,False,516.4285714285714,54.0,1,1452
2024.11.13_22-30-49_Sussex_e2hex,9000,3696,41.06666666666667,21,False,176.0,17.0,1,1196
2024.11.13_22-36-51_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_22-42-56_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_22-49-17_Sussex_e2hex,9000,1037,11.522222222222222,8,False,129.625,19.0,1,628
2024.11.13_22-56-14_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-03-13_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-20-37_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-27-04_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-33-54_Sussex_e2hex,9000,1941,21.566666666666666,10,False,194.1,8.5,1,1852
2024.11.13_23-40-02_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-46-07_Sussex_e2hex,9000,122,1.3555555555555554,4,False,30.5,36.5,2,47
2024.11.14_21-32-23_Sussex_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
